SAN JOAQUIN	100	115
SAN JOAQUIN	110	72
SAN JOAQUIN	120	52
SAN JOAQUIN	130	39
SAN JOAQUIN	140	21
SAN JOAQUIN	150	13
SAN JOAQUIN	160	16
SAN JOAQUIN	170	9
SAN JOAQUIN	180	10
SAN JOAQUIN	190	9
SAN JOAQUIN	200	9
SAN JOAQUIN	210	7
SAN JOAQUIN	220	4
SAN JOAQUIN	230	5
SAN BERNARDO	0	4656
SAN BERNARDO	10	5500
SAN BERNARDO	20	5403
SAN BERNARDO	30	5932
SAN BERNARDO	40	10040
SAN BERNARDO	50	12304
SAN BERNARDO	60	9769
SAN BERNARDO	70	5264
SAN BERNARDO	80	2782
SAN BERNARDO	90	1497
SAN BERNARDO	100	893
SAN BERNARDO	110	510
SAN BERNARDO	120	272
SAN BERNARDO	130	131
SAN BERNARDO	140	60
SAN BERNARDO	150	44
SAN BERNARDO	160	44
SAN BERNARDO	170	32
SAN BERNARDO	180	19
SAN BERNARDO	190	19
SAN BERNARDO	200	19
SAN BERNARDO	210	10
SAN BERNARDO	220	14
SAN BERNARDO	230	5
RENCA	0	5035
RENCA	10	8878
RENCA	20	12109
RENCA	30	14804
RENCA	40	13386
RENCA	50	8974
RENCA	60	5196
RENCA	70	3016
RENCA	80	1661
RENCA	90	910
RENCA	100	491
RENCA	110	253
RENCA	120	134
RENCA	130	82
RENCA	140	57
RENCA	150	47
RENCA	160	38
RENCA	170	44
RENCA	180	34
RENCA	190	30
RENCA	200	11
RENCA	210	15
RENCA	220	27
RENCA	230	19
RECOLETA	0	31848
RECOLETA	10	47524
RECOLETA	20	44089
RECOLETA	30	26391
RECOLETA	40	13592
RECOLETA	50	7377
RECOLETA	60	4190
RECOLETA	70	2197
RECOLETA	80	1118
RECOLETA	90	567
RECOLETA	100	300
RECOLETA	110	164
RECOLETA	120	115
RECOLETA	130	69
RECOLETA	140	65
RECOLETA	150	47
RECOLETA	160	30
RECOLETA	170	28
RECOLETA	180	38
RECOLETA	190	17
RECOLETA	200	13
RECOLETA	210	27
RECOLETA	220	20
RECOLETA	230	22
QUINTA NORMAL	0	12479
QUINTA NORMAL	10	19354
QUINTA NORMAL	20	22110
QUINTA NORMAL	30	15748
QUINTA NORMAL	40	9911
QUINTA NORMAL	50	6057
QUINTA NORMAL	60	3432
QUINTA NORMAL	70	1977
QUINTA NORMAL	80	1041
QUINTA NORMAL	90	562
QUINTA NORMAL	100	338
QUINTA NORMAL	110	161
QUINTA NORMAL	120	90
QUINTA NORMAL	130	64
QUINTA NORMAL	140	46
QUINTA NORMAL	150	46
QUINTA NORMAL	160	33
QUINTA NORMAL	170	22
QUINTA NORMAL	180	25
QUINTA NORMAL	190	16
QUINTA NORMAL	200	12
QUINTA NORMAL	210	18
QUINTA NORMAL	220	17
QUINTA NORMAL	230	10
QUILICURA	0	9262
QUILICURA	10	15683
QUILICURA	20	19520
QUILICURA	30	21726
QUILICURA	40	22365
QUILICURA	50	18521
QUILICURA	60	12447
QUILICURA	70	7478
QUILICURA	80	4133
QUILICURA	90	2386
QUILICURA	100	1281
QUILICURA	110	746
QUILICURA	120	368
QUILICURA	130	194
QUILICURA	140	111
QUILICURA	150	87
QUILICURA	160	59
QUILICURA	170	45
QUILICURA	180	32
QUILICURA	190	44
QUILICURA	200	29
QUILICURA	210	29
QUILICURA	220	23
QUILICURA	230	19
QUILICURA	260	1
QUILICURA	270	2
PUENTE ALTO	0	26673
PUENTE ALTO	10	32619
PUENTE ALTO	20	35765
PUENTE ALTO	30	61860
PUENTE ALTO	40	107897
PUENTE ALTO	50	78676
PUENTE ALTO	60	44423
PUENTE ALTO	70	22249
PUENTE ALTO	80	10513
PUENTE ALTO	90	5798
PUENTE ALTO	100	3235
PUENTE ALTO	110	1696
PUENTE ALTO	120	745
PUENTE ALTO	130	429
PUENTE ALTO	140	227
PUENTE ALTO	150	178
PUENTE ALTO	160	116
PUENTE ALTO	170	102
PUENTE ALTO	180	95
PUENTE ALTO	190	63
PUENTE ALTO	200	62
PUENTE ALTO	210	44
PUENTE ALTO	220	40
PUENTE ALTO	230	47
PUDAHUEL	0	14608
PUDAHUEL	10	34456
PUDAHUEL	20	43355
PUDAHUEL	30	40140
PUDAHUEL	40	26562
PUDAHUEL	50	15807
PUDAHUEL	60	8544
PUDAHUEL	70	4862
PUDAHUEL	80	3056
PUDAHUEL	90	1708
PUDAHUEL	100	961
PUDAHUEL	110	539
PUDAHUEL	120	249
PUDAHUEL	130	130
PUDAHUEL	140	97
PUDAHUEL	150	68
PUDAHUEL	160	37
PUDAHUEL	170	27
PUDAHUEL	180	31
PUDAHUEL	190	32
PUDAHUEL	200	23
PUDAHUEL	210	17
PUDAHUEL	220	15
PUDAHUEL	230	24
PUDAHUEL	240	1
PROVIDENCIA	0	142193
PROVIDENCIA	10	176949
PROVIDENCIA	20	96150
PROVIDENCIA	30	49686
PROVIDENCIA	40	29266
PROVIDENCIA	50	12891
PROVIDENCIA	60	5719
PROVIDENCIA	70	2253
PROVIDENCIA	80	923
PROVIDENCIA	90	561
PROVIDENCIA	100	438
PROVIDENCIA	110	427
PROVIDENCIA	120	289
PROVIDENCIA	130	163
PROVIDENCIA	140	130
PROVIDENCIA	150	117
PROVIDENCIA	160	88
PROVIDENCIA	170	92
PROVIDENCIA	180	82
PROVIDENCIA	190	44
PROVIDENCIA	200	70
PROVIDENCIA	210	54
PROVIDENCIA	220	52
PROVIDENCIA	230	55
PENALOLEN	0	14701
PENALOLEN	10	24446
PENALOLEN	20	35718
PENALOLEN	30	39658
PENALOLEN	40	28681
PENALOLEN	50	14733
PENALOLEN	60	7298
PENALOLEN	70	3570
PENALOLEN	80	1887
PENALOLEN	90	934
PENALOLEN	100	463
PENALOLEN	110	266
PENALOLEN	120	158
PENALOLEN	130	90
PENALOLEN	140	54
PENALOLEN	150	64
PENALOLEN	160	44
PENALOLEN	170	33
PENALOLEN	180	37
PENALOLEN	190	25
PENALOLEN	200	25
PENALOLEN	210	25
PENALOLEN	220	22
PENALOLEN	230	25
PEDRO AGUIRRE CERDA	0	5707
PEDRO AGUIRRE CERDA	10	19265
PEDRO AGUIRRE CERDA	20	27211
PEDRO AGUIRRE CERDA	30	15466
PEDRO AGUIRRE CERDA	40	7252
PEDRO AGUIRRE CERDA	50	3277
PEDRO AGUIRRE CERDA	60	1789
PEDRO AGUIRRE CERDA	70	1072
PEDRO AGUIRRE CERDA	80	560
PEDRO AGUIRRE CERDA	90	288
PEDRO AGUIRRE CERDA	100	148
PEDRO AGUIRRE CERDA	110	87
PEDRO AGUIRRE CERDA	120	48
PEDRO AGUIRRE CERDA	130	34
PEDRO AGUIRRE CERDA	140	20
PEDRO AGUIRRE CERDA	150	12
PEDRO AGUIRRE CERDA	160	17
PEDRO AGUIRRE CERDA	170	8
PEDRO AGUIRRE CERDA	180	19
PEDRO AGUIRRE CERDA	190	8
PEDRO AGUIRRE CERDA	200	13
PEDRO AGUIRRE CERDA	210	8
PEDRO AGUIRRE CERDA	220	6
PEDRO AGUIRRE CERDA	230	9
NUNOA	0	64288
NUNOA	10	115736
NUNOA	20	82693
NUNOA	30	34017
NUNOA	40	15980
NUNOA	50	7810
NUNOA	60	4017
NUNOA	70	1832
NUNOA	80	908
NUNOA	90	431
NUNOA	100	269
NUNOA	110	205
NUNOA	120	173
NUNOA	130	117
NUNOA	140	80
NUNOA	150	71
NUNOA	160	65
NUNOA	170	50
NUNOA	180	53
NUNOA	190	28
NUNOA	200	36
NUNOA	210	34
NUNOA	220	42
NUNOA	230	24
MAIPU	0	29111
MAIPU	10	43529
MAIPU	20	66708
MAIPU	30	74837
MAIPU	40	67472
MAIPU	50	52181
MAIPU	60	35370
MAIPU	70	20305
MAIPU	80	10339
MAIPU	90	5305
MAIPU	100	2968
MAIPU	110	1687
MAIPU	120	872
MAIPU	130	459
MAIPU	140	249
MAIPU	150	174
MAIPU	160	118
MAIPU	170	99
MAIPU	180	84
MAIPU	190	47
MAIPU	200	59
MAIPU	210	45
MAIPU	220	50
MAIPU	230	40
MACUL	0	17479
MACUL	10	31698
MACUL	20	46690
MACUL	30	32381
MACUL	40	12974
MACUL	50	5892
MACUL	60	3104
MACUL	70	1539
MACUL	80	724
MACUL	90	322
MACUL	100	160
MACUL	110	107
MACUL	120	83
MACUL	130	69
MACUL	140	35
MACUL	150	39
MACUL	160	24
MACUL	170	22
MACUL	180	21
MACUL	190	23
MACUL	200	25
MACUL	210	12
MACUL	220	18
MACUL	230	21
LO PRADO	0	27652
LO PRADO	10	72475
LO PRADO	20	67033
LO PRADO	30	36396
LO PRADO	40	11917
LO PRADO	50	7075
LO PRADO	60	4683
LO PRADO	70	2492
LO PRADO	80	1254
LO PRADO	90	665
LO PRADO	100	295
LO PRADO	110	170
LO PRADO	120	91
LO PRADO	130	46
LO PRADO	140	43
LO PRADO	150	27
LO PRADO	160	20
LO PRADO	170	19
LO PRADO	180	12
LO PRADO	190	20
LO PRADO	200	4
LO PRADO	210	12
LO PRADO	220	16
LO PRADO	230	9
LO ESPEJO	0	2949
LO ESPEJO	10	4097
LO ESPEJO	20	5770
LO ESPEJO	30	8898
LO ESPEJO	40	8690
LO ESPEJO	50	5536
LO ESPEJO	60	2624
LO ESPEJO	70	1339
LO ESPEJO	80	829
LO ESPEJO	90	492
LO ESPEJO	100	287
LO ESPEJO	110	131
LO ESPEJO	120	83
LO ESPEJO	130	50
LO ESPEJO	140	39
LO ESPEJO	150	12
LO ESPEJO	160	12
LO ESPEJO	170	16
LO ESPEJO	180	8
LO ESPEJO	190	5
LO ESPEJO	200	6
LO ESPEJO	210	9
LO ESPEJO	220	6
LO ESPEJO	230	4
LO BARNECHEA	0	2866
LO BARNECHEA	10	3613
LO BARNECHEA	20	3398
LO BARNECHEA	30	3912
LO BARNECHEA	40	4270
LO BARNECHEA	50	3919
LO BARNECHEA	60	2768
LO BARNECHEA	70	1565
LO BARNECHEA	80	861
LO BARNECHEA	90	484
LO BARNECHEA	100	266
LO BARNECHEA	110	170
LO BARNECHEA	120	82
LO BARNECHEA	130	48
LO BARNECHEA	140	26
LO BARNECHEA	150	23
LO BARNECHEA	160	15
LO BARNECHEA	170	15
LO BARNECHEA	180	13
LO BARNECHEA	190	9
LO BARNECHEA	200	8
LO BARNECHEA	210	6
LO BARNECHEA	220	8
LO BARNECHEA	230	5
LAS CONDES	0	81457
LAS CONDES	10	101959
LAS CONDES	20	80947
LAS CONDES	30	47553
LAS CONDES	40	23199
LAS CONDES	50	12350
LAS CONDES	60	6122
LAS CONDES	70	3157
LAS CONDES	80	1668
LAS CONDES	90	998
LAS CONDES	100	647
LAS CONDES	110	453
LAS CONDES	120	279
LAS CONDES	130	109
LAS CONDES	140	84
LAS CONDES	150	67
LAS CONDES	160	72
LAS CONDES	170	55
LAS CONDES	180	51
LAS CONDES	190	46
LAS CONDES	200	41
LAS CONDES	210	39
LAS CONDES	220	37
LAS CONDES	230	40
LA REINA	0	12570
LA REINA	10	19377
LA REINA	20	28968
LA REINA	30	17979
LA REINA	40	9744
LA REINA	50	4394
LA REINA	60	2045
LA REINA	70	951
LA REINA	80	421
LA REINA	90	208
LA REINA	100	141
LA REINA	110	91
LA REINA	120	49
LA REINA	130	39
LA REINA	140	32
LA REINA	150	22
LA REINA	160	13
LA REINA	170	14
LA REINA	180	15
LA REINA	190	11
LA REINA	200	15
LA REINA	210	11
LA REINA	220	11
LA REINA	230	6
LA PINTANA	0	3259
LA PINTANA	10	4221
LA PINTANA	20	5613
LA PINTANA	30	8385
LA PINTANA	40	13761
LA PINTANA	50	15191
LA PINTANA	60	9205
LA PINTANA	70	4193
LA PINTANA	80	2269
LA PINTANA	90	1308
LA PINTANA	100	733
LA PINTANA	110	390
LA PINTANA	120	176
LA PINTANA	130	100
LA PINTANA	140	64
LA PINTANA	150	50
LA PINTANA	160	42
LA PINTANA	170	35
LA PINTANA	180	21
LA PINTANA	190	15
LA PINTANA	200	16
LA PINTANA	210	19
LA PINTANA	220	14
LA PINTANA	230	9
LA PINTANA	240	1
LA GRANJA	0	4585
LA GRANJA	10	5419
LA GRANJA	20	8673
LA GRANJA	30	13269
LA GRANJA	40	13275
LA GRANJA	50	6688
LA GRANJA	60	2731
LA GRANJA	70	1545
LA GRANJA	80	910
LA GRANJA	90	458
LA GRANJA	100	267
LA GRANJA	110	136
LA GRANJA	120	81
LA GRANJA	130	41
LA GRANJA	140	39
LA GRANJA	150	26
LA GRANJA	160	21
LA GRANJA	170	20
LA GRANJA	180	15
LA GRANJA	190	10
LA GRANJA	200	8
LA GRANJA	210	10
LA GRANJA	220	12
LA GRANJA	230	10
LA FLORIDA	0	35603
LA FLORIDA	10	57384
LA FLORIDA	20	90036
LA FLORIDA	30	78453
LA FLORIDA	40	51644
LA FLORIDA	50	27329
LA FLORIDA	60	12276
LA FLORIDA	70	6000
LA FLORIDA	80	3380
LA FLORIDA	90	1798
LA FLORIDA	100	903
LA FLORIDA	110	456
LA FLORIDA	120	288
LA FLORIDA	130	168
LA FLORIDA	140	132
LA FLORIDA	150	112
LA FLORIDA	160	72
LA FLORIDA	170	67
LA FLORIDA	180	41
LA FLORIDA	190	38
LA FLORIDA	200	44
LA FLORIDA	210	41
LA FLORIDA	220	25
LA FLORIDA	230	19
LA CISTERNA	0	14369
LA CISTERNA	10	24370
LA CISTERNA	20	50063
LA CISTERNA	30	39750
LA CISTERNA	40	15646
LA CISTERNA	50	6615
LA CISTERNA	60	3266
LA CISTERNA	70	1971
LA CISTERNA	80	1062
LA CISTERNA	90	575
LA CISTERNA	100	298
LA CISTERNA	110	189
LA CISTERNA	120	99
LA CISTERNA	130	65
LA CISTERNA	140	56
LA CISTERNA	150	42
LA CISTERNA	160	34
LA CISTERNA	170	27
LA CISTERNA	180	16
LA CISTERNA	190	12
LA CISTERNA	200	16
LA CISTERNA	210	19
LA CISTERNA	220	13
LA CISTERNA	230	18
INDEPENDENCIA	0	17490
INDEPENDENCIA	10	25051
INDEPENDENCIA	20	23069
INDEPENDENCIA	30	14399
INDEPENDENCIA	40	8341
INDEPENDENCIA	50	4914
INDEPENDENCIA	60	2805
INDEPENDENCIA	70	1624
INDEPENDENCIA	80	874
INDEPENDENCIA	90	397
INDEPENDENCIA	100	212
INDEPENDENCIA	110	125
INDEPENDENCIA	120	77
INDEPENDENCIA	130	48
INDEPENDENCIA	140	50
INDEPENDENCIA	150	38
INDEPENDENCIA	160	21
INDEPENDENCIA	170	18
INDEPENDENCIA	180	15
INDEPENDENCIA	190	10
INDEPENDENCIA	200	12
INDEPENDENCIA	210	5
INDEPENDENCIA	220	9
INDEPENDENCIA	230	9
HUECHURABA	0	4260
HUECHURABA	10	5833
HUECHURABA	20	9079
HUECHURABA	30	9964
HUECHURABA	40	6515
HUECHURABA	50	3727
HUECHURABA	60	2114
HUECHURABA	70	1160
HUECHURABA	80	668
HUECHURABA	90	296
HUECHURABA	100	141
HUECHURABA	110	107
HUECHURABA	120	73
HUECHURABA	130	39
HUECHURABA	140	25
HUECHURABA	150	20
HUECHURABA	160	17
HUECHURABA	170	15
HUECHURABA	180	6
HUECHURABA	190	7
HUECHURABA	200	18
HUECHURABA	210	6
HUECHURABA	220	6
HUECHURABA	230	5
ESTACION CENTRAL	0	59915
ESTACION CENTRAL	10	89823
ESTACION CENTRAL	20	70755
ESTACION CENTRAL	30	34657
ESTACION CENTRAL	40	16579
ESTACION CENTRAL	50	10175
ESTACION CENTRAL	60	5431
ESTACION CENTRAL	70	2735
ESTACION CENTRAL	80	1371
ESTACION CENTRAL	90	609
ESTACION CENTRAL	100	353
ESTACION CENTRAL	110	219
ESTACION CENTRAL	120	147
ESTACION CENTRAL	130	101
ESTACION CENTRAL	140	81
ESTACION CENTRAL	150	62
ESTACION CENTRAL	160	47
ESTACION CENTRAL	170	51
ESTACION CENTRAL	180	32
ESTACION CENTRAL	190	32
ESTACION CENTRAL	200	28
ESTACION CENTRAL	210	31
ESTACION CENTRAL	220	24
ESTACION CENTRAL	230	27
EL BOSQUE	0	3156
EL BOSQUE	10	4819
EL BOSQUE	20	5362
EL BOSQUE	30	9228
EL BOSQUE	40	14558
EL BOSQUE	50	11381
EL BOSQUE	60	5887
EL BOSQUE	70	2668
EL BOSQUE	80	1388
EL BOSQUE	90	851
EL BOSQUE	100	489
EL BOSQUE	110	293
EL BOSQUE	120	137
EL BOSQUE	130	75
EL BOSQUE	140	39
EL BOSQUE	150	36
EL BOSQUE	160	28
EL BOSQUE	170	17
EL BOSQUE	180	12
EL BOSQUE	190	10
EL BOSQUE	200	8
EL BOSQUE	210	9
EL BOSQUE	220	7
EL BOSQUE	230	6
CONCHALI	0	18603
CONCHALI	10	25914
CONCHALI	20	25200
CONCHALI	30	15106
CONCHALI	40	7805
CONCHALI	50	4376
CONCHALI	60	2683
CONCHALI	70	1566
CONCHALI	80	915
CONCHALI	90	423
CONCHALI	100	213
CONCHALI	110	149
CONCHALI	120	76
CONCHALI	130	46
CONCHALI	140	52
CONCHALI	150	37
CONCHALI	160	26
CONCHALI	170	20
CONCHALI	180	19
CONCHALI	190	19
CONCHALI	200	11
CONCHALI	210	12
CONCHALI	220	13
CONCHALI	230	17
CERRO NAVIA	0	5313
CERRO NAVIA	10	7884
CERRO NAVIA	20	12443
CERRO NAVIA	30	16406
CERRO NAVIA	40	15254
CERRO NAVIA	50	10115
CERRO NAVIA	60	5992
CERRO NAVIA	70	3335
CERRO NAVIA	80	1988
CERRO NAVIA	90	1108
CERRO NAVIA	100	629
CERRO NAVIA	110	341
CERRO NAVIA	120	151
CERRO NAVIA	130	103
CERRO NAVIA	140	44
CERRO NAVIA	150	43
CERRO NAVIA	160	37
CERRO NAVIA	170	29
CERRO NAVIA	180	18
CERRO NAVIA	190	20
CERRO NAVIA	200	11
CERRO NAVIA	210	15
CERRO NAVIA	220	9
CERRO NAVIA	230	9
CERRILLOS	0	4464
CERRILLOS	10	9434
CERRILLOS	20	16545
CERRILLOS	30	13387
CERRILLOS	40	9173
CERRILLOS	50	5045
CERRILLOS	60	2344
CERRILLOS	70	1253
CERRILLOS	80	737
CERRILLOS	90	389
CERRILLOS	100	229
CERRILLOS	110	142
CERRILLOS	120	90
CERRILLOS	130	60
CERRILLOS	140	33
CERRILLOS	150	22
CERRILLOS	160	19
CERRILLOS	170	7
CERRILLOS	180	9
CERRILLOS	190	5
CERRILLOS	200	9
CERRILLOS	210	8
CERRILLOS	220	8
CERRILLOS	230	5
	0	6189
	10	7422
	20	6962
	30	15660
	40	17423
	50	9592
	60	3620
	70	1708
	80	1091
	90	669
	100	389
	110	260
	120	193
	130	138
	140	123
	150	104
	160	66
	170	69
	180	65
	190	53
	200	48
	210	40
	220	28
	230	30
