LO BARNECHEA	20	3030
LO BARNECHEA	30	3566
LO BARNECHEA	40	3941
LO BARNECHEA	50	3613
LO BARNECHEA	120	2433
LO BARNECHEA	130	1276
LO BARNECHEA	140	668
LO BARNECHEA	150	373
LO BARNECHEA	160	205
LO BARNECHEA	170	127
LO BARNECHEA	240	68
LO BARNECHEA	250	39
LO BARNECHEA	260	24
LO BARNECHEA	270	22
LO BARNECHEA	280	14
LO BARNECHEA	290	14
LO BARNECHEA	360	11
LO BARNECHEA	370	8
LO BARNECHEA	380	8
LO BARNECHEA	390	6
LO BARNECHEA	400	8
LO BARNECHEA	410	4
LAS CONDES	0	61449
LAS CONDES	10	82221
LAS CONDES	20	62319
LAS CONDES	30	34437
LAS CONDES	40	15291
LAS CONDES	50	7146
LAS CONDES	120	3410
LAS CONDES	130	1917
LAS CONDES	140	1084
LAS CONDES	150	742
LAS CONDES	160	514
LAS CONDES	170	399
LAS CONDES	240	240
LAS CONDES	250	85
LAS CONDES	260	68
LAS CONDES	270	54
LAS CONDES	280	57
LAS CONDES	290	49
LAS CONDES	360	47
LAS CONDES	370	33
LAS CONDES	380	29
LAS CONDES	390	27
LAS CONDES	400	27
LAS CONDES	410	30
LA REINA	0	8471
LA REINA	10	15201
LA REINA	20	24037
LA REINA	30	13324
LA REINA	40	7496
LA REINA	50	3345
LA REINA	120	1499
LA REINA	130	686
LA REINA	140	327
LA REINA	150	175
LA REINA	160	110
LA REINA	170	77
LA REINA	240	39
LA REINA	250	29
LA REINA	260	21
LA REINA	270	17
LA REINA	280	11
LA REINA	290	10
LA REINA	360	8
LA REINA	370	8
LA REINA	380	12
LA REINA	390	7
LA REINA	400	8
LA REINA	410	5
LA PINTANA	0	2521
LA PINTANA	10	3626
LA PINTANA	20	5100
LA PINTANA	30	7944
LA PINTANA	40	13313
LA PINTANA	50	14824
LA PINTANA	120	8976
LA PINTANA	130	4054
LA PINTANA	140	2198
LA PINTANA	150	1252
LA PINTANA	160	709
LA PINTANA	170	373
LA PINTANA	240	164
LA PINTANA	250	92
LA PINTANA	260	60
LA PINTANA	270	49
LA PINTANA	280	42
LA PINTANA	290	34
LA PINTANA	360	21
LA PINTANA	370	13
LA PINTANA	380	15
LA PINTANA	390	18
LA PINTANA	400	14
LA PINTANA	410	7
LA PINTANA	480	1
LA GRANJA	0	3532
LA GRANJA	10	4740
LA GRANJA	20	8052
LA GRANJA	30	12798
LA GRANJA	40	12873
LA GRANJA	50	6465
LA GRANJA	120	2608
LA GRANJA	130	1479
LA GRANJA	140	886
LA GRANJA	150	445
LA GRANJA	160	258
LA GRANJA	170	126
LA GRANJA	240	78
LA GRANJA	250	38
LA GRANJA	260	34
LA GRANJA	270	25
LA GRANJA	280	21
LA GRANJA	290	17
LA GRANJA	360	14
LA GRANJA	370	10
LA GRANJA	380	7
LA GRANJA	390	10
LA GRANJA	400	11
LA GRANJA	410	9
LA FLORIDA	0	23191
LA FLORIDA	10	42455
LA FLORIDA	20	75597
LA FLORIDA	30	69076
LA FLORIDA	40	47526
LA FLORIDA	50	25361
LA FLORIDA	120	11223
LA FLORIDA	130	5519
LA FLORIDA	140	3144
LA FLORIDA	150	1689
LA FLORIDA	160	831
LA FLORIDA	170	421
LA FLORIDA	240	260
LA FLORIDA	250	151
LA FLORIDA	260	111
LA FLORIDA	270	95
LA FLORIDA	280	60
LA FLORIDA	290	51
LA FLORIDA	360	33
LA FLORIDA	370	28
LA FLORIDA	380	31
LA FLORIDA	390	30
LA FLORIDA	400	17
LA FLORIDA	410	13
LA CISTERNA	0	11063
LA CISTERNA	10	21548
LA CISTERNA	20	46222
LA CISTERNA	30	37324
LA CISTERNA	40	14566
LA CISTERNA	50	6138
LA CISTERNA	120	3079
LA CISTERNA	130	1877
LA CISTERNA	140	1017
LA CISTERNA	150	550
LA CISTERNA	160	285
LA CISTERNA	170	179
LA CISTERNA	240	90
LA CISTERNA	250	61
LA CISTERNA	260	52
LA CISTERNA	270	39
LA CISTERNA	280	25
LA CISTERNA	290	25
LA CISTERNA	360	13
LA CISTERNA	370	9
LA CISTERNA	380	14
LA CISTERNA	390	15
LA CISTERNA	400	11
LA CISTERNA	410	14
INDEPENDENCIA	0	13610
INDEPENDENCIA	10	19910
INDEPENDENCIA	20	19822
INDEPENDENCIA	30	12725
INDEPENDENCIA	40	7284
INDEPENDENCIA	50	4371
INDEPENDENCIA	120	2556
INDEPENDENCIA	130	1559
INDEPENDENCIA	140	835
INDEPENDENCIA	150	375
INDEPENDENCIA	160	207
INDEPENDENCIA	170	113
INDEPENDENCIA	240	72
INDEPENDENCIA	250	43
INDEPENDENCIA	260	41
INDEPENDENCIA	270	32
INDEPENDENCIA	280	18
INDEPENDENCIA	290	15
INDEPENDENCIA	360	12
INDEPENDENCIA	370	10
INDEPENDENCIA	380	11
INDEPENDENCIA	390	5
INDEPENDENCIA	400	4
INDEPENDENCIA	410	6
HUECHURABA	0	3249
HUECHURABA	10	4372
HUECHURABA	20	7881
HUECHURABA	30	9022
HUECHURABA	40	5796
HUECHURABA	50	3195
HUECHURABA	120	1793
HUECHURABA	130	960
HUECHURABA	140	555
HUECHURABA	150	240
HUECHURABA	160	117
HUECHURABA	170	88
HUECHURABA	240	60
HUECHURABA	250	36
HUECHURABA	260	18
HUECHURABA	270	19
HUECHURABA	280	16
HUECHURABA	290	13
HUECHURABA	360	6
HUECHURABA	370	7
HUECHURABA	380	17
HUECHURABA	390	5
HUECHURABA	400	4
HUECHURABA	410	4
ESTACION CENTRAL	0	47300
ESTACION CENTRAL	10	73371
ESTACION CENTRAL	20	58286
ESTACION CENTRAL	30	28949
ESTACION CENTRAL	40	13229
ESTACION CENTRAL	50	8162
ESTACION CENTRAL	120	4683
ESTACION CENTRAL	130	2441
ESTACION CENTRAL	140	1242
ESTACION CENTRAL	150	551
ESTACION CENTRAL	160	319
ESTACION CENTRAL	170	189
ESTACION CENTRAL	240	118
ESTACION CENTRAL	250	81
ESTACION CENTRAL	260	61
ESTACION CENTRAL	270	47
ESTACION CENTRAL	280	37
ESTACION CENTRAL	290	45
ESTACION CENTRAL	360	24
ESTACION CENTRAL	370	25
ESTACION CENTRAL	380	25
ESTACION CENTRAL	390	25
ESTACION CENTRAL	400	19
ESTACION CENTRAL	410	21
EL BOSQUE	0	2320
EL BOSQUE	10	3909
EL BOSQUE	20	4799
EL BOSQUE	30	8831
EL BOSQUE	40	14058
EL BOSQUE	50	10996
EL BOSQUE	120	5686
EL BOSQUE	130	2555
EL BOSQUE	140	1345
EL BOSQUE	150	831
EL BOSQUE	160	477
EL BOSQUE	170	282
EL BOSQUE	240	134
EL BOSQUE	250	73
EL BOSQUE	260	36
EL BOSQUE	270	34
EL BOSQUE	280	28
EL BOSQUE	290	17
EL BOSQUE	360	11
EL BOSQUE	370	8
EL BOSQUE	380	7
EL BOSQUE	390	8
EL BOSQUE	400	6
EL BOSQUE	410	6
CONCHALI	0	15445
CONCHALI	10	22946
CONCHALI	20	22715
CONCHALI	30	13834
CONCHALI	40	7175
CONCHALI	50	3996
CONCHALI	120	2526
CONCHALI	130	1474
CONCHALI	140	858
CONCHALI	150	386
CONCHALI	160	199
CONCHALI	170	140
CONCHALI	240	72
CONCHALI	250	41
CONCHALI	260	48
CONCHALI	270	34
CONCHALI	280	24
CONCHALI	290	13
CONCHALI	360	18
CONCHALI	370	14
CONCHALI	380	11
CONCHALI	390	11
CONCHALI	400	11
CONCHALI	410	13
CERRO NAVIA	0	3943
CERRO NAVIA	10	6695
CERRO NAVIA	20	11640
CERRO NAVIA	30	15587
CERRO NAVIA	40	14587
CERRO NAVIA	50	9664
CERRO NAVIA	120	5722
CERRO NAVIA	130	3211
CERRO NAVIA	140	1893
CERRO NAVIA	150	1052
CERRO NAVIA	160	591
CERRO NAVIA	170	318
CERRO NAVIA	240	145
CERRO NAVIA	250	98
CERRO NAVIA	260	41
CERRO NAVIA	270	41
CERRO NAVIA	280	35
CERRO NAVIA	290	27
CERRO NAVIA	360	17
CERRO NAVIA	370	20
CERRO NAVIA	380	10
CERRO NAVIA	390	14
CERRO NAVIA	400	9
CERRO NAVIA	410	8
CERRILLOS	0	3472
CERRILLOS	10	8084
CERRILLOS	20	15239
CERRILLOS	30	12435
CERRILLOS	40	8515
CERRILLOS	50	4664
CERRILLOS	120	2111
CERRILLOS	130	1151
CERRILLOS	140	685
CERRILLOS	150	359
CERRILLOS	160	211
CERRILLOS	170	132
CERRILLOS	240	87
CERRILLOS	250	55
CERRILLOS	260	30
CERRILLOS	270	21
CERRILLOS	280	16
CERRILLOS	290	6
CERRILLOS	360	7
CERRILLOS	370	3
CERRILLOS	380	7
CERRILLOS	390	5
CERRILLOS	400	7
CERRILLOS	410	5
	0	4062
	10	5813
	20	5575
	30	14427
	40	16611
	50	9068
	120	3365
	130	1553
	140	993
	150	615
	160	356
	170	240
	240	177
	250	127
	260	110
	270	100
	280	63
	290	64
	360	61
	370	50
	380	47
	390	37
	400	27
	410	29
